,,,,,,,,,,,
DC,,,,WATERFRONT PLAZA,337,33,WATERFRONT PLAZA         HONOLULU     HI,1.5,WATERFRONT PLAZA         HONOLULU     HI,{'Parking': 337},
DC,,,,UNIVERSITY STORE,337,962.4,UNIVERSITY STORE         LARAMIE      WY,-315.3,UNIVERSITY STORE         LARAMIE      WY,{'Education': 337},
DC,,,,THE WOK AND ROL,337,80,SQ *THE WOK AND ROL      FT COLLINS   CO,-1,SQ *THE WOK AND ROL      FT COLLINS   CO,{'Restaurants': 337},{'SQ': 337}
DC,,,,SUTTON NORTH,337,600,SUTTON NORTH             SUTTON       MA,1.5,SUTTON NORTH             SUTTON       MA,{'Gas': 337},
DC,,,,SUPERCHE CANC Z HOT,337,351.4,SUPERCHE CANC Z HOT665   BENITO JUAREZQR,-23.3,SUPERCHE CANC Z HOT665   BENITO JUAREZ,{'Groceries': 337},
DC,,,,STEVE'S GENERAL STORE,337,205.3,STEVE'S GENERAL STORE    HERSHEY      PA,0.1,STEVE'S GENERAL STORE    HERSHEY      PA,{'Gas': 337},
DC,,,,St . MargaretMary,337,500,LP *St.MargaretMary      402-5582255  NE,5,LP *St.MargaretMary      402-5582255  NE,{'Gifts & Donations': 337},{'LP': 337}
DC,,,,SOCKSOOTHERS.COM,337,169.9,SOCKSOOTHERS.COM         833-7664498  ID,-67.8,SOCKSOOTHERS.COM         833-7664498  ID,{'Home': 337},
DC,,,,RDOAG CAS,337,975.8,RDOAG CAS 010156         701-3474403  ND,-901.5,RDOAG CAS 010156         701-3474403  ND,{'Auto & Transport': 337},
DC,,,,PITTS PIRATE,337,992,TICKETS*  PITTS PIRATE   800-352-0212 PA,-37,TICKETS*  PITTS PIRATE   800-352-0212 PA,{'Entertainment': 337},{'TICKETS': 329}
DC,,,,PERKINS BUFFALO,337,227.1,PERKINS BUFFALO #3876    BUFFALO      MN,2.8,PERKINS BUFFALO #3876    BUFFALO      MN,{'Restaurants': 337},
DC,,,,OREALLYS AND LEVEL,337,70,OREALLYS AND LEVEL 10    GRAND FORKS  ND,5.1,OREALLYS AND LEVEL 10    GRAND FORKS  ND,{'Restaurants': 337},
DC,,,,NCEES.ORG,337,525,NCEES.ORG                8002503196   SC,-450,NCEES.ORG                SENECA       SC,{'Education': 337},
DC,,,,MONTA RAMEN,337,135.6,MONTA RAMEN              RICHARDSON   TX,7.2,MONTA RAMEN              RICHARDSON   TX,{'Restaurants': 337},
DC,,,,LT S LIQUOR,337,965.8,LT S LIQUOR              WATERTOWN    SD,3.2,LT S LIQUOR              WATERTOWN    SD,{'Alcohol & Bars': 337},
DC,,,,LEE JEANS,337,410,PAYPAL *LEE JEANS        402-935-7733 NC,-134.1,PAYPAL *LEE JEANS        4029357733   NC,{'Clothing': 337},{'PAYPAL': 335}
DC,,,,LAWSON STATION SHERATO,337,99.5,LAWSON STATION SHERATO   HONOLULU     HI,1.1,LAWSON STATION SHERATO   HONOLULU     HI,{'Groceries': 337},
DC,,,,INTERNET HANA,337,254.8,INTERNET HANA-CUPID      TOKYO        JPN,-76,INTERNET HANA-CUPID      TOKYO        JPN,{'Shopping': 337},
DC,,,,GONGQIAO,337,66.5,PAYPAL *GONGQIAO         402-935-7733 CA,-29.9,PAYPAL *GONGQIAO         402-935-7733 CA,{'Shopping': 337},"{'PAYPAL': 322, 'PAYPAL EBAY': 15}"
DC,,,,FAIRFIELD GAS,337,150,FAIRFIELD GAS 5180       FAIRFIELD    IA,1,FAIRFIELD GAS 5180       FAIRFIELD    IA,{'Gas': 337},
DC,,,,ECKERTS,337,235,ECKERTS                  BELLEVILLE   IL,1,ECKERTS                  BELLEVILLE   IL,{'Groceries': 337},
DC,,,,E PERMITS,337,940.6,E PERMITS                909-7481582  CA,40.1,E PERMITS                909-7481582  CA,{'Education': 337},
DC,,,,DONG INC,337,352.1,DONG INC                 GREELEY      CO,4.2,DONG INC                 GREELEY      CO,{'Restaurants': 337},
DC,,,,DailyDealOmaha.com,337,275,IMS*DailyDealOmaha.com   800-7469124  NE,-20,IMS*DailyDealOmaha.com   800-7469124  NE,{'Printing': 337},{'IMS': 337}
DC,,,,CLIVES ROADHOUSECHAMPLIN,337,205,CLIVES ROADHOUSECHAMPLIN CHAMPLIN     MN,3.5,CLIVES ROADHOUSECHAMPLIN CHAMPLIN     MN,{'Alcohol & Bars': 337},
DC,,,,CARBONES,337,195,CARBONES                 BILLINGS     MT,10,CARBONES                 BILLINGS     MT,{'Restaurants': 337},
DC,,,,BOXOFFICETICKETSALES,337,991.8,BOXOFFICETICKETSALES     866-625-4586 NE,-991.8,BOXOFFICETICKETSALES     OMAHA        NE,{'Entertainment': 337},
DC,,,,BCF,337,935.5,BCF-CUSTOMER SERVICE CENTVICTORIA     BC,-146.6,BCF-CUSTOMER SERVICE CENTVICTORIA     BC,{'Travel': 337},"{'CUSTOMER SERVICE': 5, 'CUSTOMER SERVICE CENT': 18, 'TSA SELF SERVE TICKET': 7, 'SWB SELF SERVE TICKET': 4}"
DC,,,,ATLANTIC VENDI,337,4.5,USA*USA*ATLANTIC VENDI   SECAUCUS     NJ,-2.2,CMSVEND*ATLANTIC VENDI   WALL TOWNSHIPNJ,{'Fast Food': 337},"{'USA USA': 226, 'CMSVEND': 111}"
DC,,,,THE LIQUOR HOT,336,207.1,SQ *THE LIQUOR HOT       YANKTON      SD,1.4,SQ *THE LIQUOR HOT       YANKTON      SD,{'Groceries': 336},{'SQ': 336}
DC,,,,TANDP LLC,336,439.2,TANDP LLC                BOULDER      CO,-50.7,TANDP LLC                BOULDER      CO,{'Groceries': 336},
DC,,,,SOUTHERN,336,993.7,SOUTHERN MINNESOTA ORT   NEW ULM      MN,-31.9,BLUDLPHN.COM*SOUTHERN    877-2029589  CT,{'Dentist': 336},{'RPS': 1}
DC,,,,SKY BRIDGE ORD,336,132.1,SKY BRIDGE ORD           CHICAGO      IL,0.2,SKY BRIDGE ORD           CHICAGO      IL,{'Restaurants': 336},
DC,,,,SIDEDEAL.COM,336,237,SIDEDEAL.COM             HTTPSCHECKOUTTX,-47.9,SIDEDEAL.COM             877-887-7815 TX,{'Business Services': 336},
DC,,,,RED CROSS PHAR,336,481.9,RED CROSS PHAR06982466   SPOONER      WI,-40.6,RED CROSS PHAR06982466   SPOONER      WI,{'Pharmacy': 336},
DC,,,,RAL ID PARKS AND REC,336,693.8,RAL*ID PARKS AND REC     888-778-4520 NY,-622.4,RAL*ID PARKS AND REC     888-778-4520 NY,{'Uncategorized': 336},
DC,,,,NANCHANGMAC,336,187.8,PAYPAL *NANCHANGMAC      402-935-7733 CA,-128,PAYPAL *NANCHANGMAC      4029357733,{'Internet': 336},{'PAYPAL': 336}
DC,,,,MT HIAW TVM LNBERG TERM,336,65,MT HIAW TVM LNBERG TERM  MINNEAPOLIS  MN,1,MT HIAW TVM LNBERG TERM  MINNEAPOLIS  MN,{'Travel': 336},
DC,,,,Mobile War LLC,336,108.2,GOOGLE *Mobile War LLC   g.co/helppay#CA,-99.9,GOOGLE *Mobile War LLC   g.co/helppay#CA,{'Electronics & Software': 336},{'GOOGLE': 336}
DC,,,,MIDTOWN PRONTO,336,213.8,MIDTOWN PRONTO           STORM LAKE   IA,1.1,MIDTOWN PRONTO           STORM LAKE   IA,{'Gas': 336},
DC,,,,LOWES SIGNATURE MK,336,231.3,LOWES SIGNATURE MK       ALAMOGORDO   TX,1.7,LOWES SIGNATURE MK #     ALAMOGORDO   TX,{'Groceries': 336},
DC,,,,KOLEY RELIGIOUS SUPPLY,336,470.9,KOLEY RELIGIOUS SUPPLY   OMAHA        NE,4.6,KOLEY RELIGIOUS SUPPLY   OMAHA        NE,{'Shopping': 336},
DC,,,,KMARTMARKETPLACE,336,509,KMARTMARKETPLACE7864     847-286-2500 IL,-104.2,KMARTMARKETPLACE7864     NAPERVILLE   IL,{'Shopping': 336},
DC,,,,GRIDIRONGRILL,336,231.7,GRIDIRONGRILL            WEBSTERCITY  IA,5,GRIDIRONGRILL            BREESE       IL,{'Restaurants': 336},
DC,,,,FW NEWSPAPER SUSCRIBER,336,192.4,FW NEWSPAPER SUSCRIBER   8003240505   IN,-136.7,FW NEWSPAPER SUSCRIBER   800-324-0505 IN,{'Books': 336},
DC,,,,FUELROD,336,96.3,FUELROD                  8443835763   CA,1,FUELROD                  8443835763   CA,{'Shopping': 336},{'BT': 8}
DC,,,,FASTPASS,336,98.1,FASTPASS                 800-969-2440 NJ,-63.8,FASTPASS                 MARLTON      NJ,{'Shopping': 336},
DC,,,,F-,336,305,F-G*                     855-6888655  VA,-182,F-G*APXLEADERSHIP        855-6888655  VA,{'Gifts & Donations': 336},"{'WESTMICHIGANHOCKE': 3, 'HUMANESOCIETYFORG': 1, 'TOLLFOUNDATION': 1, 'SEATTLECHILDRENSH': 2, 'ONETAILATATIMENFP': 2, 'ACTONANDBOXBOROUG': 1, 'APXLEADERSHIP': 290, 'MOTHERHUBBARDSCUP': 1}"
DC,,,,EPIA PARKING,336,196,EPIA PARKING             EL PASO      TX,1,EPIA PARKING             EL PASO      TX,{'Parking': 336},
DC,,,,DECKERS USA,336,248.9,QUADPAY* DECKERS USA     NEW YORK     NY,-86.6,QUADPAY* DECKERS USA     833-782-3729 NY,{'Shopping': 336},{'QUADPAY': 336}
DC,,,,CHESTERFIELD CROSS CIN,336,276,CHESTERFIELD CROSS CIN   CHESTERFIELD MI,-33,CHESTERFIELD CROSS CIN   CHESTERFIELD MI,{'Movies & DVDs': 336},
DC,,,,CERES CAFE,336,35,CERES CAFE    31049208   JOHNSTON     IA,0.7,CERES CAFE    31049208   JOHNSTON     IA,{'Restaurants': 336},
DC,,,,CAFETERIA AT THOMAS ME,336,15.6,CAFETERIA AT THOMAS ME   SOUTH CHARLESWV,1,CAFETERIA AT THOMAS ME   SOUTH CHARLESWV,{'Fast Food': 336},
DC,,,,BASHAMICHI,336,488.6,BASHAMICHI               MILLBRAE     CA,-13,BASHAMICHI               MILLBRAE     CA,{'Restaurants': 336},
DC,,,,ADVENTURE OF THE SEAS,336,981,ADVENTURE OF THE SEAS    MIAMI        FL,-63.4,ADVENTURE OF THE SEAS    MIAMI        FL,{'Travel': 336},
DC,,,,AAASP,336,310,AAASP MBR DUES-A         717-600-8900 PA,5.3,AAASP CHAMBERSBURG-R     CHAMBERSBURG PA,{'Gifts & Donations': 336},"{'INTERNET RETAIL': 96, 'MBR DUES': 210}"
DC,,,,WESTERN SCHOOLS,335,291.9,WESTERN SCHOOLS          800-9538731  MO,-67.4,GSC*WESTERN SCHOOLS      800-618-1670 MA,{'Education': 335},{'GSC': 127}
DC,,,,VZN BR CAFE,335,17.2,VZN BR CAFE   19400654   BASKING RIDGENJ,0.8,VZN BR CAFE   19400654   BASKING RIDGENJ,{'Fast Food': 335},
DC,,,,ROYAL FARMS UNBR,335,187.2,ROYAL FARMS  079  Q7/UNBRNEW CHURCH   VA,1,ROYAL FARMS  043  Q7/UNBRLUTHERVILLE  MD,{'Gas': 335},
DC,,,,REXALL PHARMACY,335,391.9,REXALL PHARMACY #7288    CALGARY      AB,-102.4,REXALL PHARMACY #7401    ALTONA       MB,{'Pharmacy': 335},
DC,,,,RESTAURANT DEPOT,335,954.3,RESTAURANT DEPOT         LAS VEGAS    NV,-307.3,RESTAURANT DEPOT         LAS VEGAS    NV,{'Groceries': 335},
DC,,,,MEUNDIES,335,586.5,PAYPAL *MEUNDIES         402-935-7733 CA,-59.1,PAYPAL *MEUNDIES         4029357733   CA,{'Clothing': 335},{'PAYPAL': 306}
DC,,,,MAURER'S MARKET,335,411.2,MAURER'S MARKET          WISCONSIN DELWI,1.3,MAURER'S MARKET          WISCONSIN DELWI,{'Groceries': 335},
DC,,,,LUX-ESPORTS,335,250,LUX-ESPORTS              LAS VEGAS    NV,-35,LUX-ESPORTS              LAS VEGAS    NV,{'Restaurants': 335},
DC,,,,"JOY, LLC",335,410.2,"JOY, LLC                 DICKINSON    ND",-53.2,"JOY, LLC                 DICKINSON    ND",{'Groceries': 335},
DC,,,,INK TECHNOLOGIES LLC,335,500,INK TECHNOLOGIES LLC     866-3132879  OH,-134.3,INK TECHNOLOGIES LLC     866-3132879  OH,{'Office Supplies': 335},
DC,,,,HOMERS MUSIC,335,971,HOMERS MUSIC             OMAHA        NE,1,HOMERS MUSIC             OMAHA        NE,{'Music': 335},
DC,,,,GOOD SAM EA / TRVLASST,335,474.9,GOOD SAM EA+/TRVLASST    888-853-7333 CA,-161.9,GOOD SAM EA+/TRVLASST    888-853-7333 CA,{'Doctor': 335},
DC,,,,GEL NAILS,335,190,GEL NAILS                OMAHA        NE,1,GEL NAILS                OMAHA        NE,{'Hair': 335},
DC,,,,GAPOS CASHIER,335,58,GAPOS CASHIER 2          BOSTON       MA,5,GAPOS CASHIER 2          BOSTON       MA,{'Parking': 335},
DC,,,,FBV STUDIO MOVIE GR,335,149.5,020FBV STUDIO MOVIE GR   ROCKLIN      CA,-23.8,013FBV STUDIO MOVIE GR   WHEATON      IL,{'Restaurants': 335},
DC,,,,ETT MarkelINSURANCE,335,369.4,ETT*MarkelINSURANCE      866-2491066  UT,-32.4,ETT*MarkelINSURANCE      866-2491066  UT,{'Financial': 335},
DC,,,,DAVID,335,950,PP*DAVID                 4029352244   FL,-224.1,PAYPAL *DAVID            4029357733   CA,{'Business Services': 335},"{'PP': 4, 'PAYPAL': 166, 'BIDNEY SNAP ON': 1, 'SQ SQ': 10, 'E ADLER RUG CLEA': 1, 'SQU SQ': 44, 'PAYPAL EBAY': 8, 'SQUARE SQ': 4, 'SQ': 76}"
DC,,,,CARE INC,335,925.9,CARE INC                 DICKINSON    ND,6,CARE INC                 DICKINSON    ND,{'Service & Parts': 335},
DC,,,,YMailPro Annual,334,37.7,YMailPro Annual          866-562-7228 CA,34.9,YMailPro Annual          866-562-7228 CA,{'Internet': 334},
DC,,,,UNCH CAFE,334,41.7,UNCH CAFE 2              CHAPEL HILL  NC,-5.6,UNCH CAFE 2              CHAPEL HILL  NC,{'Restaurants': 334},
DC,,,,SHIP STICKS,334,864,SHIP STICKS              561-4293900  FL,-133.9,SHIP STICKS              561-4293900  FL,{'Shipping': 334},{'BT': 3}
DC,,,,SANDHILL CAFE,334,109.1,SANDHILL CAFE            WAYLAND      MI,0.6,SANDHILL CAFE            WAYLAND      MI,{'Fast Food': 334},
DC,,,,PARKS VETERINARY,334,900,PARKS VETERINARY         GRAND ISLAND NE,-33.3,PARKS VETERINARY         GRAND ISLAND NE,{'Veterinary': 334},
DC,,,,OUTBACK AS,334,273.7,OUTBACK AS4 MCO          ORLANDO      FL,2.6,OUTBACK AS4 MCO          ORLANDO      FL,{'Restaurants': 334},
DC,,,,NORTHERN VENDI,334,3.1,USA*USA*NORTHERN VENDI   WARREN       MI,0.9,USA*USA*NORTHERN VENDI   HOMER        MI,{'Fast Food': 334},{'USA USA': 334}
DC,,,,MACCOSMETIC,334,330,PAYPAL *MACCOSMETIC      4029357733   NY,-212.3,PAYPAL *MACCOSMETIC      4029357733   NY,{'Personal Care': 334},{'PAYPAL': 334}
DC,,,,LUX-BLUE MAN BAR,334,119.5,LUX - BLUE MAN BAR       LAS VEGAS    NV,3.7,LUX - BLUE MAN BAR       LAS VEGAS    NV,{'Alcohol & Bars': 334},
DC,,,,KMARTCORPOR,334,321.7,PAYPAL *KMARTCORPOR      402-935-7733 IL,-48.9,PAYPAL *KMARTCORPOR      4029357733   IL,{'Shopping': 334},{'PAYPAL': 334}
DC,,,,JUSTICE GOLO,334,113,JUSTICE GOLO             JUSTICE      IL,1,JUSTICE GOLO             JUSTICE      IL,{'Gas': 334},
DC,,,,H & I NUTRITION BISMARCK TR,334,369.6,H&I NUTRITION BISMARCK TRBISMARCK     ND,-48.9,H&I NUTRITION BISMARCK TRBISMARCK     ND,{'Groceries': 334},
DC,,,,DERMSTORELL,334,684.7,PAYPAL *DERMSTORELL      402-935-7733 CA,-323.3,PAYPAL *DERMSTORELL      402-935-7733 CA,{'Personal Care': 334},{'PAYPAL': 334}
DC,,,,DeezerNORTHAMERICA,334,239.8,DeezerNORTHAMERICA       Paris,-9.9,DeezerNORTHAMERICA       Paris,{'Entertainment': 334},
DC,,,,BRAVE THE SHAVE,334,900,BRAVE THE SHAVE          WWW.BRAVETHESND,-100,BRAVE THE SHAVE          1-701-2582797ND,{'Gifts & Donations': 334},{'SQ': 7}
DC,,,,ARC'TERYX EQUIPMENT,334,994.2,ARC'TERYX EQUIPMENT      866-458-2473 BC,-915.8,ARC'TERYX EQUIPMENT      866-458-2473 BC,{'Sporting Goods': 334},
DC,,,,ALL SPICE CAFE,334,27.2,ALL SPICE CAFE           ATLANTA      GA,1,ALL SPICE CAFE           ATLANTA      GA,{'Restaurants': 334},
DC,,,,23 ANDME INC,334,928.9,PAYPAL *23ANDME INC      402-935-7733 CA,-199,PAYPAL *23ANDME INC      402-935-7733 CA,{'Entertainment': 334},"{'PP': 4, 'PAYPAL': 330}"
DC,,,,WILLIAMSBURG MGS,333,75,WILLIAMSBURG MGS 209     WILLIAMSBURG PA,1.3,WILLIAMSBURG MGS 209     WILLIAMSBURG PA,{'Gas': 333},
DC,,,,VIKING RIVER CRUISES,333,998,VIKING RIVER CRUISES     BASEL        CHE,-998,VIKING RIVER CRUISES     BASEL        CHE,{'Travel': 333},
DC,,,,ULTA STORE,333,335.3,ULTA STORE 1141 0000     ARDMORE      OK,-168,ULTA STORE 1195          ROLLING HILLSCA,{'Shopping': 333},
DC,,,,SHRI HARI NEWS,333,157,SQ *SQ *SHRI HARI NEWS   NEW YORK     NY,1.5,SQ *SHRI HARI NEWS       NEW YORK     NY,{'Groceries': 333},"{'SQ SQ': 124, 'SQ': 209}"
DC,,,,RDOAG HAZ,333,998.5,RDOAG HAZ 010159         701-7482708  ND,-536.1,RDOAG HAZ 010159         701-7482708  ND,{'Auto & Transport': 333},
DC,,,,RAMEN NAGI,333,143.4,RAMEN NAGI               PALO ALTO    CA,14.7,RAMEN NAGI               PALO ALTO    CA,{'Restaurants': 333},
DC,,,,Pool Games,333,106.9,GOOGLE *Pool Games       g.co/helppay#CA,0.9,GOOGLE *Pool Games       g.co/helppay#CA,{'Entertainment': 333},{'GOOGLE': 333}
DC,,,,OP FARMSTEAD,333,72,OP FARMSTEAD             913-8972360  KS,1.2,OP FARMSTEAD             913-8972360  KS,{'Food & Dining': 333},
DC,,,,OMNIGOODIES,333,290,PAYPAL *OMNIGOODIES      54845167,-74.9,OMNIGOODIES              HONG KONG,{'Furnishings': 333},{'PAYPAL': 198}
DC,,,,MYUNGRANG RICE HOTDOG HAW,333,39.2,MYUNGRANG RICE HOTDOG HAWHONOLULU     HI,1.5,MYUNGRANG RICE HOTDOG HAWHONOLULU     HI,{'Fast Food': 333},
DC,,,,MOES SOUTHWES,333,85.6,DOORDASH*MOES SOUTHWES   STRIPE.COM   CA,-18.3,DOORDASH*MOES SOUTHWES   650-681-9470 CA,{'Restaurants': 333},{'DOORDASH': 333}
DC,,,,MINERAL PALACE HTL & CS F,333,432.8,MINERAL PALACE HTL&CS F/ DEADWOOD     SD,3.5,MINERAL PALACE HTL&CS F/ DEADWOOD     SD,{'Restaurants': 333},
DC,,,,LYNN HALL BEACH PARK,333,16,LYNN HALL BEACH PARK     FT MYERS BCH FL,2,LYNN HALL BEACH PARK     FT MYERS BCH FL,{'Uncategorized': 333},
DC,,,,JBLE,333,679,JBLE-EUS MAIN STORE      FORT EUSTIS  VA,-40,JBLE-LAN MAIN STORE      LANGLEY AFB  VA,{'Shopping': 333},
DC,,,,J STARR OIL,333,100,J STARR OIL              HANKINSON    ND,0.1,J STARR OIL              HANKINSON    ND,{'Gas': 333},
DC,,,,HILTONGARDENINNDT,333,781.8,HILTONGARDENINNDT3767    OMAHA        NE,-298.7,HILTONGARDENINNDT3767    OMAHA        NE,{'Hotel': 333},
DC,,,,GARFIELD GARAGE,333,12,GARFIELD GARAGE          CINCINNATI   OH,1,GARFIELD GARAGE          CINCINNATI   OH,{'Uncategorized': 333},
DC,,,,FANJOY,333,284.1,SP * FANJOY              6507312206   CA,-36.3,SP * FANJOY              650-731-2206 CA,{'Clothing': 333},{'SP': 333}
DC,,,,ECKLERENTER,333,897.8,PAYPAL *ECKLERENTER      402-935-7733 FL,0,PAYPAL *ECKLERENTER      402-935-7733 FL,{'Auto & Transport': 333},{'PAYPAL': 333}
DC,,,,CS NordstromGiftCard,333,600,CS NordstromGiftCard     877-850-1977 ME,-150,CS NordstromGiftCard     877-850-1977 ME,{'Uncategorized': 333},
DC,,,,CRAFT CULINARY CONCEPT,333,576.3,CRAFT CULINARY CONCEPT   GLENDALE     AZ,1,CRAFT CULINARY CONCEPT   GLENDALE     AZ,{'Fast Food': 333},
DC,,,,CORPORATE FILINGS LLC,333,948,CORPORATE FILINGS LLC    888-7898466  WY,-500,CORPORATE FILINGS LLC    888-7898466  WY,{'Business Services': 333},
DC,,,,CONVENIENCE PLUS LLC,333,83.4,CONVENIENCE PLUS LLC     HONOKAA      HI,-15,CONVENIENCE PLUS LLC     HONOKAA      HI,{'Gas': 333},
DC,,,,CLASSIC CORNER,333,81.7,CLASSIC CORNER           BALTIC       SD,2.8,CLASSIC CORNER           BALTIC       SD,{'Gas': 333},
DC,,,,YRONLNBKSTR,332,22.9,PAYPAL *YRONLNBKSTR      402-935-7733 CA,-5.6,PAYPAL *YRONLNBKSTR      4029357733   TX,{'Books': 332},{'PAYPAL': 332}
DC,,,,USCONNECT WALTB VEND,332,3.7,USCONNECT WALTB VEND N   FERNDALE     WA,0.9,USCONNECT WALTB VEND N   FERNDALE     WA,{'Fast Food': 332},
DC,,,,TME CookLght,332,22.4,TME*HKUWW6*CookLght      855-226-0424 NY,-38,TME*33NSU5*CookLght      855-427-1653 NY,{'Shopping': 332},
DC,,,,THE WATER CLUB F & B,332,418.6,THE WATER CLUB F&B       ATLANTIC CITYNJ,4.2,THE WATER CLUB F&B       ATLANTIC CITYNJ,{'Restaurants': 332},
DC,,,,RAKUTENTRAVELKOKUNAISHUKU,332,993.2,RAKUTENTRAVELKOKUNAISHUKUTOKYO,-267,RAKUTENTRAVELKOKUNAISHUKUTOKYO,{'Travel': 332},
DC,,,,QE PARTS,332,696.4,PAYPAL *EBAY QE PARTS    402-935-7733 CA,-696.4,PAYPAL *EBAY QE PARTS    402-935-7733 CA,{'Auto & Transport': 332},"{'PAYPAL': 270, 'PAYPAL EBAY': 62}"
DC,,,,OCEAN ONE GRILL,332,205.5,SQ *OCEAN ONE GRILL      LAS VEGAS    NV,6.4,SQ *OCEAN ONE GRILL      LAS VEGAS    NV,{'Restaurants': 332},{'SQ': 332}
DC,,,,MARTHAS VINEYARD,332,468.4,MARTHAS VINEYARD         GRAND RAPIDS MI,0.4,MARTHAS VINEYARD         GRAND RAPIDS MI,{'Fast Food': 332},
DC,,,,JAMBU,332,447.3,JAMBU                    212-246-1900 NY,-158.1,JAMBU                    NEW YORK     NY,{'Clothing': 332},"{'PAYPAL': 75, 'SQ': 2}"
DC,,,,Goodgame,332,107.1,GOOGLE *Goodgame         g.co/helppay#CA,0.9,GOOGLE *Goodgame         g.co/helppay#CA,{'Electronics & Software': 332},{'GOOGLE': 332}
DC,,,,FIRE LAKE DISCOUNT,332,277.4,FIRE LAKE DISCOUNT       SHAWNEE      OK,2,FIRE LAKE DISCOUNT       SHAWNEE      OK,{'Groceries': 332},
DC,,,,FEMAILCREATIONS.COM,332,377.4,FEMAILCREATIONS.COM      479-754-2146 AR,-69.5,FEMAILCREATIONS.COM      479-754-2146 AR,{'Shopping': 332},
DC,,,,DIXXON FLANNEL CO,332,333.9,DIXXON FLANNEL CO.       TEMPE        AZ,-91.9,DIXXON FLANNEL CO.       949-463-6480 AZ,{'Clothing': 332},
DC,,,,DADY DRUG,332,930.6,DADY DRUG                MOBRIDGE     SD,-32.9,DADY DRUG                MOBRIDGE     SD,{'Shopping': 332},
DC,,,,D & G SPORTS AND WESTE,332,889.9,D&G SPORTS AND WESTE     GLASGOW      MT,-219.9,D&G SPORTS AND WESTE     GLASGOW      MT,{'Sporting Goods': 332},
DC,,,,CLKBANK TRIM DOWN CLUB,332,71.7,CLKBANK*TRIM DOWN CLUB   800-390-6035 ID,-70.1,CLKBANK*TRIM DOWN CLUB   800-390-6035 ID,{'Electronics & Software': 332},
DC,,,,CHINESEALLCORP,332,108.3,GOOGLE*CHINESEALLCORP    INTERNET     CA,0.5,GOOGLE*CHINESEALLCORP    G.CO HELPPAY#CA,{'Entertainment': 332},{'GOOGLE': 332}
DC,,,,BLOOOM.COM,332,108,BLOOOM.COM - 401K        8884468416   KS,-73.5,BLOOOM.COM - 401K        888-446-8416 KS,{'Business Services': 332},
DC,,,,AMERICAN BANK CHECKS,332,522.8,AMERICAN BANK CHECKS     800-334-0156 TX,11.8,AMERICAN BANK CHECKS     800-334-0156 TX,{'Shopping': 332},
DC,,,,WORLD DUTY FREE,331,488.2,WORLD DUTY FREE          RICHMOND     BC,-98.4,WORLD DUTY FREE          RICHMOND     BC,{'Shopping': 331},
DC,,,,WEST SWANZEY IRVING,331,173,WEST SWANZEY IRVING      WEST SWANZEY NH,5.6,WEST SWANZEY IRVING      WEST SWANZEY NH,{'Gas': 331},
